,Zip Code,City,County
464,32776,Sorrento,Lake
465,32777,Tangerine,Orange
466,32778,Tavares,Lake
467,32779,Longwood,Seminole
468,32780,Titusville,Brevard
469,32781,Titusville,Brevard
470,32782,Titusville,Brevard
471,32783,Titusville,Brevard
472,32784,Umatilla,Lake
473,32789,Winter Park,Orange
474,32790,Winter Park,Orange
475,32791,Longwood,Seminole
476,32792,Winter Park,Orange
477,32793,Winter Park,Orange
478,32794,Maitland,Orange
479,32795,Lake Mary,Seminole
480,32796,Titusville,Brevard
481,32798,Zellwood,Orange
482,32799,Mid Florida,Seminole
483,32801,Orlando,Orange
484,32802,Orlando,Orange
485,32803,Orlando,Orange
486,32804,Orlando,Orange
487,32805,Orlando,Orange
488,32806,Orlando,Orange
489,32807,Orlando,Orange
490,32808,Orlando,Orange
491,32809,Orlando,Orange
492,32810,Orlando,Orange
493,32811,Orlando,Orange
494,32812,Orlando,Orange
495,32814,Orlando,Orange
496,32815,Orlando,Brevard
497,32816,Orlando,Orange
498,32817,Orlando,Orange
499,32818,Orlando,Orange
500,32819,Orlando,Orange
501,32820,Orlando,Orange
502,32821,Orlando,Orange
503,32822,Orlando,Orange
504,32824,Orlando,Orange
505,32825,Orlando,Orange
506,32826,Orlando,Orange
507,32827,Orlando,Orange
508,32828,Orlando,Orange
509,32829,Orlando,Orange
510,32830,Orlando,Orange
511,32831,Orlando,Orange
512,32832,Orlando,Orange
513,32833,Orlando,Orange
514,32834,Orlando,Orange
515,32835,Orlando,Orange
516,32836,Orlando,Orange
517,32837,Orlando,Orange
518,32839,Orlando,Orange
519,32853,Orlando,Orange
520,32854,Orlando,Orange
521,32855,Orlando,Orange
522,32856,Orlando,Orange
523,32857,Orlando,Orange
524,32858,Orlando,Orange
525,32859,Orlando,Orange
526,32860,Orlando,Orange
527,32861,Orlando,Orange
528,32862,Orlando,Orange
529,32867,Orlando,Orange
530,32868,Orlando,Orange
531,32869,Orlando,Orange
532,32872,Orlando,Orange
533,32877,Orlando,Orange
534,32878,Orlando,Orange
535,32885,Orlando,Orange
536,32886,Orlando,Orange
537,32887,Orlando,Orange
538,32890,Orlando,Orange
539,32891,Orlando,Orange
540,32893,Orlando,Orange
541,32896,Orlando,Orange
542,32897,Orlando,Orange
543,32898,Orlando,Orange
544,32899,Orlando,Brevard
545,32901,Melbourne,Brevard
546,32902,Melbourne,Brevard
547,32903,Indialantic,Brevard
548,32904,Melbourne,Brevard
549,32905,Palm Bay,Brevard
550,32906,Palm Bay,Brevard
551,32907,Palm Bay,Brevard
552,32908,Palm Bay,Brevard
553,32909,Palm Bay,Brevard
554,32910,Palm Bay,Brevard
555,32911,Palm Bay,Brevard
556,32912,Melbourne,Brevard
557,32919,Melbourne,Brevard
558,32920,Cape Canaveral,Brevard
559,32922,Cocoa,Brevard
560,32923,Cocoa,Brevard
561,32924,Cocoa,Brevard
562,32925,Patrick Afb,Brevard
563,32926,Cocoa,Brevard
564,32927,Cocoa,Brevard
565,32931,Cocoa Beach,Brevard
566,32932,Cocoa Beach,Brevard
567,32934,Melbourne,Brevard
568,32935,Melbourne,Brevard
569,32936,Melbourne,Brevard
570,32937,Satellite Beach,Brevard
571,32940,Melbourne,Brevard
572,32941,Melbourne,Brevard
573,32948,Fellsmere,Indian River
574,32949,Grant,Brevard
575,32950,Malabar,Brevard
576,32951,Melbourne Beach,Brevard
577,32952,Merritt Island,Brevard
578,32953,Merritt Island,Brevard
579,32954,Merritt Island,Brevard
580,32955,Rockledge,Brevard
581,32956,Rockledge,Brevard
582,32957,Roseland,Indian River
583,32958,Sebastian,Indian River
584,32959,Sharpes,Brevard
585,32960,Vero Beach,Indian River
586,32961,Vero Beach,Indian River
587,32962,Vero Beach,Indian River
588,32963,Vero Beach,Indian River
589,32964,Vero Beach,Indian River
590,32965,Vero Beach,Indian River
591,32966,Vero Beach,Indian River
592,32967,Vero Beach,Indian River
593,32968,Vero Beach,Indian River
594,32969,Vero Beach,Indian River
595,32970,Wabasso,Indian River
596,32971,Winter Beach,Indian River
597,32976,Sebastian,Brevard
598,32978,Sebastian,Indian River
599,33001,Long Key,Monroe
600,33002,Hialeah,Miami-dade
601,33004,Dania,Broward
602,33008,Hallandale,Broward
603,33009,Hallandale,Broward
604,33010,Hialeah,Miami-dade
605,33011,Hialeah,Miami-dade
606,33012,Hialeah,Miami-dade
607,33013,Hialeah,Miami-dade
608,33014,Hialeah,Miami-dade
609,33015,Hialeah,Miami-dade
610,33016,Hialeah,Miami-dade
611,33017,Hialeah,Miami-dade
612,33018,Hialeah,Miami-dade
613,33019,Hollywood,Broward
614,33020,Hollywood,Broward
615,33021,Hollywood,Broward
616,33022,Hollywood,Broward
617,33023,Hollywood,Broward
618,33024,Hollywood,Broward
619,33025,Hollywood,Broward
620,33026,Hollywood,Broward
621,33027,Hollywood,Broward
622,33028,Hollywood,Broward
623,33029,Hollywood,Broward
624,33030,Homestead,Miami-dade
625,33031,Homestead,Miami-dade
626,33032,Homestead,Miami-dade
627,33033,Homestead,Miami-dade
628,33034,Homestead,Miami-dade
629,33035,Homestead,Miami-dade
630,33036,Islamorada,Monroe
631,33037,Key Largo,Monroe
632,33039,Homestead,Miami-dade
633,33040,Key West,Monroe
634,33041,Key West,Monroe
635,33042,Summerland Key,Monroe
636,33043,Big Pine Key,Monroe
637,33045,Key West,Monroe
638,33050,Marathon,Monroe
639,33051,Key Colony Beach,Monroe
640,33052,Marathon Shores,Monroe
641,33054,Opa Locka,Miami-dade
642,33055,Opa Locka,Miami-dade
643,33056,Opa Locka,Miami-dade
644,33060,Pompano Beach,Broward
645,33061,Pompano Beach,Broward
646,33062,Pompano Beach,Broward
647,33063,Pompano Beach,Broward
648,33064,Pompano Beach,Broward
649,33065,Pompano Beach,Broward
650,33066,Pompano Beach,Broward
651,33067,Pompano Beach,Broward
652,33068,Pompano Beach,Broward
653,33069,Pompano Beach,Broward
654,33070,Tavernier,Monroe
655,33071,Pompano Beach,Broward
656,33072,Pompano Beach,Broward
657,33073,Pompano Beach,Broward
658,33074,Pompano Beach,Broward
659,33075,Pompano Beach,Broward
660,33076,Pompano Beach,Broward
661,33077,Pompano Beach,Broward
662,33081,Hollywood,Broward
663,33082,Pembroke Pines,Broward
664,33083,Hollywood,Broward
665,33084,Hollywood,Broward
666,33090,Homestead,Miami-dade
667,33092,Homestead,Miami-dade
669,33093,Pompano Beach,Broward
670,33097,Pompano Beach,Broward
671,33101,Miami,Miami-dade
672,33102,Miami,Miami-dade
673,33107,Miami,Miami-dade
674,33109,Miami Beach,Miami-dade
675,33110,Miami,Miami-dade
676,33111,Miami,Miami-dade
677,33112,Miami,Miami-dade
678,33114,Miami,Miami-dade
679,33116,Miami,Miami-dade
680,33119,Miami Beach,Miami-dade
681,33121,Miami,Miami-dade
682,33122,Miami,Miami-dade
683,33124,Miami,Miami-dade
684,33125,Miami,Miami-dade
685,33126,Miami,Miami-dade
686,33127,Miami,Miami-dade
687,33128,Miami,Miami-dade
688,33129,Miami,Miami-dade
689,33130,Miami,Miami-dade
690,33131,Miami,Miami-dade
691,33132,Miami,Miami-dade
692,33133,Miami,Miami-dade
693,33134,Miami,Miami-dade
694,33135,Miami,Miami-dade
695,33136,Miami,Miami-dade
696,33137,Miami,Miami-dade
697,33138,Miami,Miami-dade
698,33139,Miami Beach,Miami-dade
699,33140,Miami Beach,Miami-dade
700,33141,Miami Beach,Miami-dade
701,33142,Miami,Miami-dade
702,33143,Miami,Miami-dade
703,33144,Miami,Miami-dade
704,33145,Miami,Miami-dade
705,33146,Miami,Miami-dade
706,33147,Miami,Miami-dade
707,33148,Miami,Miami-dade
708,33149,Key Biscayne,Miami-dade
709,33150,Miami,Miami-dade
710,33151,Miami,Miami-dade
711,33152,Miami,Miami-dade
712,33153,Miami,Miami-dade
713,33154,Miami Beach,Miami-dade
714,33155,Miami,Miami-dade
715,33156,Miami,Miami-dade
716,33157,Miami,Miami-dade
717,33158,Miami,Miami-dade
718,33159,Miami,Miami-dade
719,33160,North Miami Beach,Miami-dade
720,33161,Miami,Miami-dade
721,33162,Miami,Miami-dade
722,33163,Miami,Miami-dade
723,33164,Miami,Miami-dade
724,33165,Miami,Miami-dade
725,33166,Miami,Miami-dade
726,33167,Miami,Miami-dade
727,33168,Miami,Miami-dade
728,33169,Miami,Miami-dade
729,33170,Miami,Miami-dade
730,33172,Miami,Miami-dade
731,33173,Miami,Miami-dade
732,33174,Miami,Miami-dade
733,33175,Miami,Miami-dade
734,33176,Miami,Miami-dade
735,33177,Miami,Miami-dade
736,33178,Miami,Miami-dade
737,33179,Miami,Miami-dade
738,33180,Miami,Miami-dade
739,33181,Miami,Miami-dade
740,33182,Miami,Miami-dade
741,33183,Miami,Miami-dade
742,33184,Miami,Miami-dade
743,33185,Miami,Miami-dade
744,33186,Miami,Miami-dade
745,33187,Miami,Miami-dade
746,33188,Miami,Miami-dade
747,33189,Miami,Miami-dade
748,33190,Miami,Miami-dade
749,33193,Miami,Miami-dade
750,33194,Miami,Miami-dade
751,33195,Miami,Miami-dade
752,33196,Miami,Miami-dade
753,33197,Miami,Miami-dade
754,33199,Miami,Miami-dade
755,33231,Miami,Miami-dade
756,33233,Miami,Miami-dade
757,33234,Miami,Miami-dade
758,33238,Miami,Miami-dade
759,33239,Miami Beach,Miami-dade
760,33242,Miami,Miami-dade
761,33243,Miami,Miami-dade
762,33245,Miami,Miami-dade
763,33247,Miami,Miami-dade
764,33255,Miami,Miami-dade
765,33256,Miami,Miami-dade
766,33257,Miami,Miami-dade
767,33261,Miami,Miami-dade
768,33265,Miami,Miami-dade
769,33266,Miami,Miami-dade
770,33269,Miami,Miami-dade
771,33280,Miami,Miami-dade
772,33283,Miami,Miami-dade
773,33296,Miami,Miami-dade
774,33299,Miami,Miami-dade
775,33301,Fort Lauderdale,Broward
776,33302,Fort Lauderdale,Broward
777,33303,Fort Lauderdale,Broward
778,33304,Fort Lauderdale,Broward
779,33305,Fort Lauderdale,Broward
780,33306,Fort Lauderdale,Broward
781,33307,Fort Lauderdale,Broward
782,33308,Fort Lauderdale,Broward
783,33309,Fort Lauderdale,Broward
784,33310,Fort Lauderdale,Broward
785,33311,Fort Lauderdale,Broward
786,33312,Fort Lauderdale,Broward
787,33313,Fort Lauderdale,Broward
788,33314,Fort Lauderdale,Broward
789,33315,Fort Lauderdale,Broward
790,33316,Fort Lauderdale,Broward
791,33317,Fort Lauderdale,Broward
792,33318,Fort Lauderdale,Broward
793,33319,Fort Lauderdale,Broward
794,33320,Fort Lauderdale,Broward
795,33321,Fort Lauderdale,Broward
796,33322,Fort Lauderdale,Broward
797,33323,Fort Lauderdale,Broward
798,33324,Fort Lauderdale,Broward
799,33325,Fort Lauderdale,Broward
800,33326,Fort Lauderdale,Broward
801,33327,Fort Lauderdale,Broward
802,33328,Fort Lauderdale,Broward
803,33329,Fort Lauderdale,Broward
804,33330,Fort Lauderdale,Broward
805,33331,Fort Lauderdale,Broward
806,33332,Fort Lauderdale,Broward
807,33334,Fort Lauderdale,Broward
808,33335,Fort Lauderdale,Broward
809,33336,Fort Lauderdale,Broward
810,33337,Fort Lauderdale,Broward
811,33338,Fort Lauderdale,Broward
812,33339,Fort Lauderdale,Broward
813,33340,Fort Lauderdale,Broward
814,33345,Fort Lauderdale,Broward
815,33346,Fort Lauderdale,Broward
816,33348,Fort Lauderdale,Broward
817,33349,Fort Lauderdale,Broward
818,33351,Fort Lauderdale,Broward
819,33355,Fort Lauderdale,Broward
820,33359,Fort Lauderdale,Broward
821,33388,Fort Lauderdale,Broward
822,33394,Fort Lauderdale,Broward
823,33401,West Palm Beach,Palm Beach
824,33402,West Palm Beach,Palm Beach
825,33403,West Palm Beach,Palm Beach
826,33404,West Palm Beach,Palm Beach
827,33405,West Palm Beach,Palm Beach
828,33406,West Palm Beach,Palm Beach
829,33407,West Palm Beach,Palm Beach
830,33408,North Palm Beach,Palm Beach
831,33409,West Palm Beach,Palm Beach
832,33410,Palm Beach Gardens,Palm Beach
833,33411,West Palm Beach,Palm Beach
834,33412,West Palm Beach,Palm Beach
835,33413,West Palm Beach,Palm Beach
836,33414,West Palm Beach,Palm Beach
837,33415,West Palm Beach,Palm Beach
838,33416,West Palm Beach,Palm Beach
839,33417,West Palm Beach,Palm Beach
840,33418,Palm Beach Gardens,Palm Beach
841,33419,West Palm Beach,Palm Beach
842,33420,West Palm Beach,Palm Beach
843,33421,West Palm Beach,Palm Beach
844,33422,West Palm Beach,Palm Beach
845,33424,Boynton Beach,Palm Beach
846,33425,Boynton Beach,Palm Beach
847,33426,Boynton Beach,Palm Beach
848,33427,Boca Raton,Palm Beach
849,33428,Boca Raton,Palm Beach
850,33429,Boca Raton,Palm Beach
851,33430,Belle Glade,Palm Beach
852,33431,Boca Raton,Palm Beach
